Latitude,Longitude,Station,Dates,Suitability,EC_br,MNDWI,NDWI,SAR_br,TDS_br,pH_br
9.335145,40.172296,0_0,08/08/2023,0,0.649308653,-0.08398951,-0.2174888,30.99356955,598.1061804,8.048864632
9.335145,40.172296,1_0,08/08/2023,0,0.649308653,-0.08398951,-0.2174888,30.99356955,598.1061804,8.048864632
9.335145,40.172296,2_0,08/08/2023,0,0.649308653,-0.08398951,-0.2174888,30.99356955,598.1061804,8.048864632
9.206525,40.119202,3_0,08/08/2023,2,0.243268343,-0.35367113,-0.7318172,24.23735773,258.79566,8.270356541
9.206525,40.119202,4_0,08/08/2023,2,0.243268343,-0.35367113,-0.7318172,24.23735773,258.79566,8.270356541
9.206525,40.119202,5_0,08/08/2023,2,0.243268343,-0.35367113,-0.7318172,24.23735773,258.79566,8.270356541
9.251618,40.048613,6_0,08/08/2023,2,0.590510384,-0.09015419,-0.047796376,36.55041822,361.5273014,7.917661114
9.251618,40.048613,7_0,08/08/2023,2,0.590510384,-0.09015419,-0.047796376,36.55041822,361.5273014,7.917661114
9.251618,40.048613,8_0,08/08/2023,2,0.590510384,-0.09015419,-0.047796376,36.55041822,361.5273014,7.917661114
9.198116,40.045662,9_0,08/08/2023,0,0.937723171,-0.43473995,-0.61054766,38.62649637,316.9430365,8.243870694
9.198116,40.045662,10_0,08/08/2023,0,0.937723171,-0.43473995,-0.61054766,38.62649637,316.9430365,8.243870694
9.198116,40.045662,11_0,08/08/2023,0,0.937723171,-0.43473995,-0.61054766,38.62649637,316.9430365,8.243870694
9.188908,40.125419,12_0,08/08/2023,2,0.37763003,0.19266054,-0.14953274,57.0767142,135.3737275,8.061316276
9.188908,40.125419,13_0,08/08/2023,2,0.37763003,0.19266054,-0.14953274,57.0767142,135.3737275,8.061316276
9.188908,40.125419,14_0,08/08/2023,2,0.37763003,0.19266054,-0.14953274,57.0767142,135.3737275,8.061316276
9.166462,40.083482,15_0,08/08/2023,1,1.837624662,-0.4917127,-0.35764158,126.1477264,1248.135143,8.03371886
9.166462,40.083482,16_0,08/08/2023,1,1.837624662,-0.4917127,-0.35764158,126.1477264,1248.135143,8.03371886
9.166462,40.083482,17_0,08/08/2023,1,1.837624662,-0.4917127,-0.35764158,126.1477264,1248.135143,8.03371886
9.335145,40.172296,18_0,13/08/2023,0,0.649308653,-0.08398951,-0.2174888,30.99356955,598.1061804,8.048864632
9.335145,40.172296,19_0,13/08/2023,0,0.649308653,-0.08398951,-0.2174888,30.99356955,598.1061804,8.048864632
9.335145,40.172296,20_0,13/08/2023,0,0.649308653,-0.08398951,-0.2174888,30.99356955,598.1061804,8.048864632
9.206525,40.119202,21_0,13/08/2023,2,0.243268343,-0.35367113,-0.7318172,24.23735773,258.79566,8.270356541
9.206525,40.119202,22_0,13/08/2023,2,0.243268343,-0.35367113,-0.7318172,24.23735773,258.79566,8.270356541
9.206525,40.119202,23_0,13/08/2023,2,0.243268343,-0.35367113,-0.7318172,24.23735773,258.79566,8.270356541
9.251618,40.048613,24_0,13/08/2023,2,0.590510384,-0.09015419,-0.047796376,36.55041822,361.5273014,7.917661114
9.251618,40.048613,25_0,13/08/2023,2,0.590510384,-0.09015419,-0.047796376,36.55041822,361.5273014,7.917661114
9.251618,40.048613,26_0,13/08/2023,2,0.590510384,-0.09015419,-0.047796376,36.55041822,361.5273014,7.917661114
9.198116,40.045662,27_0,13/08/2023,0,0.937723171,-0.43473995,-0.61054766,38.62649637,316.9430365,8.243870694
9.198116,40.045662,28_0,13/08/2023,0,0.937723171,-0.43473995,-0.61054766,38.62649637,316.9430365,8.243870694
9.198116,40.045662,29_0,13/08/2023,0,0.937723171,-0.43473995,-0.61054766,38.62649637,316.9430365,8.243870694
9.188908,40.125419,30_0,13/08/2023,2,0.37763003,0.19266054,-0.14953274,57.0767142,135.3737275,8.061316276
9.188908,40.125419,31_0,13/08/2023,2,0.37763003,0.19266054,-0.14953274,57.0767142,135.3737275,8.061316276
9.188908,40.125419,32_0,13/08/2023,2,0.37763003,0.19266054,-0.14953274,57.0767142,135.3737275,8.061316276
9.166462,40.083482,33_0,13/08/2023,1,1.837624662,-0.4917127,-0.35764158,126.1477264,1248.135143,8.03371886
9.166462,40.083482,34_0,13/08/2023,1,1.837624662,-0.4917127,-0.35764158,126.1477264,1248.135143,8.03371886
9.166462,40.083482,35_0,13/08/2023,1,1.837624662,-0.4917127,-0.35764158,126.1477264,1248.135143,8.03371886
9.335145,40.172296,36_0,18/08/2023,0,0.649308653,-0.08398951,-0.2174888,30.99356955,598.1061804,8.048864632
9.335145,40.172296,37_0,18/08/2023,0,0.649308653,-0.08398951,-0.2174888,30.99356955,598.1061804,8.048864632
9.335145,40.172296,38_0,18/08/2023,0,0.649308653,-0.08398951,-0.2174888,30.99356955,598.1061804,8.048864632
9.206525,40.119202,39_0,18/08/2023,2,0.243268343,-0.35367113,-0.7318172,24.23735773,258.79566,8.270356541
9.206525,40.119202,40_0,18/08/2023,2,0.243268343,-0.35367113,-0.7318172,24.23735773,258.79566,8.270356541
9.206525,40.119202,41_0,18/08/2023,2,0.243268343,-0.35367113,-0.7318172,24.23735773,258.79566,8.270356541
9.251618,40.048613,42_0,18/08/2023,2,0.590510384,-0.09015419,-0.047796376,36.55041822,361.5273014,7.917661114
9.251618,40.048613,43_0,18/08/2023,2,0.590510384,-0.09015419,-0.047796376,36.55041822,361.5273014,7.917661114
9.251618,40.048613,44_0,18/08/2023,2,0.590510384,-0.09015419,-0.047796376,36.55041822,361.5273014,7.917661114
9.198116,40.045662,45_0,18/08/2023,0,0.937723171,-0.43473995,-0.61054766,38.62649637,316.9430365,8.243870694
9.198116,40.045662,46_0,18/08/2023,0,0.937723171,-0.43473995,-0.61054766,38.62649637,316.9430365,8.243870694
9.198116,40.045662,47_0,18/08/2023,0,0.937723171,-0.43473995,-0.61054766,38.62649637,316.9430365,8.243870694
9.188908,40.125419,48_0,18/08/2023,2,0.37763003,0.19266054,-0.14953274,57.0767142,135.3737275,8.061316276
9.188908,40.125419,49_0,18/08/2023,2,0.37763003,0.19266054,-0.14953274,57.0767142,135.3737275,8.061316276
9.188908,40.125419,50_0,18/08/2023,2,0.37763003,0.19266054,-0.14953274,57.0767142,135.3737275,8.061316276
9.166462,40.083482,51_0,18/08/2023,1,1.837624662,-0.4917127,-0.35764158,126.1477264,1248.135143,8.03371886
9.166462,40.083482,52_0,18/08/2023,1,1.837624662,-0.4917127,-0.35764158,126.1477264,1248.135143,8.03371886
9.166462,40.083482,53_0,18/08/2023,1,1.837624662,-0.4917127,-0.35764158,126.1477264,1248.135143,8.03371886
